source_file	csv_name	C:\Users\kschi\OneDrive\Desktop\Placards\TEST_SVGs\020NOBL_clean.svg	area	area_est	axis	bbox_area_sum	bin_center	check	commands	count	coverage_percent	def_id	file	fill	has_HV	href	id	index	kind_prop	opacity	rank	stroke	stroke_width	tag	value	vb_area
020NOBL_clean	elements.csv														0			1156						use		
020NOBL_clean	elements.csv														0			1157						use		
020NOBL_clean	elements.csv														0			1158						use		
020NOBL_clean	elements.csv														0			1159						use		
020NOBL_clean	elements.csv														0			1160						use		
020NOBL_clean	elements.csv														0			1161						use		
020NOBL_clean	elements.csv														0			1162						use		
020NOBL_clean	elements.csv														0			1163						use		
020NOBL_clean	elements.csv														0			1164						use		
020NOBL_clean	elements.csv														0			1165						use		
020NOBL_clean	elements.csv														0			1166						use		
020NOBL_clean	elements.csv			24.88					M:1 Z:1						0			1167						path		
020NOBL_clean	elements.csv			24.88					M:1 Z:1					none	0			1168				#000000	0	path		
020NOBL_clean	elements.csv			191.29					M:1 H:1					none	1			1169				#000000	12	path		
020NOBL_clean	elements.csv														0			1170						use		
020NOBL_clean	elements.csv														0			1171						use		
020NOBL_clean	elements.csv														0			1172						use		
020NOBL_clean	elements.csv														0			1173						use		
020NOBL_clean	elements.csv														0			1174						use		
020NOBL_clean	elements.csv														0			1175						use		
020NOBL_clean	elements.csv														0			1176						use		
020NOBL_clean	elements.csv														0			1177						use		
020NOBL_clean	elements.csv														0			1178						use		
020NOBL_clean	elements.csv														0			1179						use		
020NOBL_clean	elements.csv														0			1180						use		
020NOBL_clean	elements.csv														0			1181						use		
020NOBL_clean	elements.csv														0			1182						use		
020NOBL_clean	elements.csv														0			1183						use		
020NOBL_clean	elements.csv														0			1184						use		
020NOBL_clean	elements.csv														0			1185						use		
020NOBL_clean	elements.csv														0			1186						use		
020NOBL_clean	elements.csv														0			1187						use		
020NOBL_clean	elements.csv														0			1188						use		
020NOBL_clean	elements.csv														0			1189						use		
020NOBL_clean	elements.csv														0			1190						use		
020NOBL_clean	elements.csv														0			1191						use		
020NOBL_clean	elements.csv														0			1192						use		
020NOBL_clean	elements.csv														0			1193						use		
020NOBL_clean	elements.csv														0			1194						use		
020NOBL_clean	elements.csv														0			1195						use		
020NOBL_clean	elements.csv														0			1196						use		
020NOBL_clean	elements.csv														0			1197						use		
020NOBL_clean	elements.csv														0			1198						use		
020NOBL_clean	elements.csv														0			1199						use		
020NOBL_clean	elements.csv														0			1200						use		
020NOBL_clean	elements.csv														0			1201						use		
020NOBL_clean	elements.csv														0			1202						use		
020NOBL_clean	elements.csv														0			1203						use		
020NOBL_clean	elements.csv														0			1204						use		
020NOBL_clean	elements.csv														0			1205						use		
020NOBL_clean	elements.csv														0			1206						use		
020NOBL_clean	elements.csv														0			1207						use		
020NOBL_clean	elements.csv														0			1208						use		
020NOBL_clean	elements.csv														0			1209						use		
020NOBL_clean	elements.csv														0			1210						use		
020NOBL_clean	elements.csv														0			1211						use		
020NOBL_clean	elements.csv														0			1212						use		
020NOBL_clean	elements.csv														0			1213						use		
020NOBL_clean	elements.csv														0			1214						use		
020NOBL_clean	elements.csv														0			1215						use		
020NOBL_clean	elements.csv														0			1216						use		
020NOBL_clean	elements.csv														0			1217						use		
020NOBL_clean	elements.csv														0			1218						use		
020NOBL_clean	elements.csv														0			1219						use		
020NOBL_clean	elements.csv														0			1220						use		
020NOBL_clean	elements.csv														0			1221						use		
020NOBL_clean	elements.csv														0			1222						use		
020NOBL_clean	elements.csv														0			1223						use		
020NOBL_clean	elements.csv														0			1224						use		
020NOBL_clean	elements.csv														0			1225						use		
020NOBL_clean	elements.csv														0			1226						use		
020NOBL_clean	elements.csv														0			1227						use		
020NOBL_clean	elements.csv														0			1228						use		
020NOBL_clean	elements.csv														0			1229						use		
020NOBL_clean	elements.csv														0			1230						use		
020NOBL_clean	elements.csv														0			1231						use		
020NOBL_clean	elements.csv													black	0			1232						text		
020NOBL_clean	integrity.csv							duplicate_id_count																	0	
020NOBL_clean	integrity.csv							orphan_use_ref_count																	0	
020NOBL_clean	integrity.csv							xmlns_count																	0	
020NOBL_clean	integrity.csv							has_viewBox																	1	
020NOBL_clean	layers_order_cover.csv		969287.04															7						path		
020NOBL_clean	layers_order_cover.csv		969287.04															8						path		
020NOBL_clean	layers_order_cover.csv		969287.04															10						path		
020NOBL_clean	layers_order_cover.csv		969287.04															11						path		
020NOBL_clean	layers_order_cover.csv		969287.04															21						path		
020NOBL_clean	layers_order_cover.csv		969287.04															22						path		
020NOBL_clean	layers_order_cover.csv		969287.04															32						path		
020NOBL_clean	layers_order_cover.csv		969287.04															33						path		
020NOBL_clean	layers_order_cover.csv		969287.04															53						path		
020NOBL_clean	layers_order_cover.csv		969287.04															54						path		
020NOBL_clean	refs.csv									44						#font_8_3										
020NOBL_clean	refs.csv									41						#font_8_40										
020NOBL_clean	refs.csv									31						#font_8_55										
020NOBL_clean	refs.csv									23						#font_8_53										
020NOBL_clean	refs.csv									23						#font_8_44										
020NOBL_clean	refs.csv									20						#font_8_36										
020NOBL_clean	refs.csv									20						#font_8_49										
020NOBL_clean	refs.csv									19						#font_8_47										
020NOBL_clean	refs.csv									16						#font_8_54										
020NOBL_clean	refs.csv									14						#font_8_50										
020NOBL_clean	refs.csv									13						#font_8_38										
020NOBL_clean	refs.csv									11						#font_8_39										
020NOBL_clean	refs.csv									10						#font_8_19										
020NOBL_clean	refs.csv									9						#font_8_43										
020NOBL_clean	refs.csv									9						#font_8_48										
020NOBL_clean	refs.csv									7						#font_8_37										
020NOBL_clean	refs.csv									6						#font_8_56										
020NOBL_clean	refs.csv									6						#font_8_15										
020NOBL_clean	refs.csv									6						#font_8_21										
020NOBL_clean	refs.csv									6						#font_8_20										
020NOBL_clean	refs.csv									5						#font_8_11										
020NOBL_clean	refs.csv									5						#font_8_12										
020NOBL_clean	refs.csv									4						#font_8_51										
020NOBL_clean	refs.csv									4						#font_8_57										
020NOBL_clean	refs.csv									4						#font_8_17										
020NOBL_clean	refs.csv									3						#font_5_36										
020NOBL_clean	refs.csv									3						#font_8_58										
020NOBL_clean	refs.csv									3						#font_8_41										
020NOBL_clean	refs.csv									3						#font_11_40										
020NOBL_clean	refs.csv									3						#font_11_3										
020NOBL_clean	refs.csv									3						#font_11_50										
020NOBL_clean	refs.csv									3						#font_8_59										
020NOBL_clean	refs.csv									2						#font_5_55										
020NOBL_clean	refs.csv									2						#font_5_44										
020NOBL_clean	refs.csv									2						#font_5_50										
020NOBL_clean	refs.csv									2						#font_5_49										
020NOBL_clean	refs.csv									2						#font_5_47										
020NOBL_clean	refs.csv									2						#font_8_22										
020NOBL_clean	refs.csv									2						#font_8_29										
020NOBL_clean	refs.csv									2						#font_8_26										
020NOBL_clean	refs.csv									2						#font_11_56										
020NOBL_clean	refs.csv									2						#font_11_47										
020NOBL_clean	refs.csv									2						#font_11_51										
020NOBL_clean	refs.csv									2						#font_11_54										
020NOBL_clean	refs.csv									2						#font_11_53										
020NOBL_clean	refs.csv									2						#font_8_60										
020NOBL_clean	refs.csv									1						#font_5_38										
020NOBL_clean	refs.csv									1						#font_5_56										
020NOBL_clean	refs.csv									1						#font_5_29										
020NOBL_clean	refs.csv									1						#font_5_37										
020NOBL_clean	refs.csv									1						#font_5_40										
020NOBL_clean	refs.csv									1						#font_5_42										
020NOBL_clean	refs.csv									1						#font_5_3										
020NOBL_clean	refs.csv									1						#font_5_41										
020NOBL_clean	refs.csv									1						#font_5_53										
020NOBL_clean	refs.csv									1						#font_5_48										
020NOBL_clean	refs.csv									1						#font_8_42										
020NOBL_clean	refs.csv									1						#font_8_18										
020NOBL_clean	refs.csv									1						#font_8_27										
020NOBL_clean	refs.csv									1						#font_8_5										
020NOBL_clean	refs.csv									1						#font_8_61										
020NOBL_clean	refs.csv									1						#font_8_24										
020NOBL_clean	refs.csv									1						#font_11_48										
020NOBL_clean	refs.csv									1						#font_11_55										
020NOBL_clean	refs.csv									1						#font_11_44										
020NOBL_clean	refs.csv									1						#font_11_38										
020NOBL_clean	refs.csv									1						#font_11_41										
020NOBL_clean	refs.csv									1						#font_11_58										
020NOBL_clean	refs.csv									1						#font_8_16										
020NOBL_clean	refs.csv									1						#font_8_25										
020NOBL_clean	summary.csv	0 0 364.5 301.75											viewBox													
020NOBL_clean	summary.csv	364.5											width_attr													
020NOBL_clean	summary.csv	301.75pt											height_attr													
020NOBL_clean	summary.csv												namespaces													
020NOBL_clean	summary.csv																									
020NOBL_clean	summary.csv	count											tag													
020NOBL_clean	summary.csv	794											path													
020NOBL_clean	summary.csv	429											use													
020NOBL_clean	summary.csv	9											clipPath													
020NOBL_clean	summary.csv	1											text													
020NOBL_clean	summary.csv																									
020NOBL_clean	summary.csv	count											cmd													
020NOBL_clean	summary.csv	898											V													
020NOBL_clean	summary.csv	816											M													
020NOBL_clean	summary.csv	316											H													
020NOBL_clean	summary.csv	93											C													
020NOBL_clean	summary.csv	84											Z													
020NOBL_clean	summary.csv	73											L													
020NOBL_clean	summary.csv																									
020NOBL_clean	summary.csv	0											invisible_elements													
020NOBL_clean	summary.csv	11											duplicated_paths_exact_d													
020NOBL_clean	summary.csv	0											duplicate_ids													
020NOBL_clean	summary.csv	0											orphan_use_refs													
020NOBL_clean	summary.csv	0											defs_total													
020NOBL_clean	summary.csv	0											unused_defs													
020NOBL_clean	summary.csv	1											has_rectlike_HV_presence													
020NOBL_clean	summary.csv																									
020NOBL_clean	summary.csv	0											stroke_width_min													
020NOBL_clean	summary.csv	38											stroke_width_max													
020NOBL_clean	summary.csv	11.934											stroke_width_avg													
020NOBL_clean	summary.csv												opacity_min													
020NOBL_clean	summary.csv												opacity_max													
020NOBL_clean	summary.csv												opacity_avg													
020NOBL_clean	tag_coverage.csv					14435104.84					13124.2692													path		109987.88
020NOBL_clean	top_areas.csv			969287.04																	1			path		
020NOBL_clean	top_areas.csv			969287.04																	2			path		
020NOBL_clean	top_areas.csv			969287.04																	3			path		
020NOBL_clean	top_areas.csv			969287.04																	4			path		
020NOBL_clean	top_areas.csv			969287.04																	5			path		
020NOBL_clean	top_areas.csv			969287.04																	6			path		
020NOBL_clean	top_areas.csv			969287.04																	7			path		
020NOBL_clean	top_areas.csv			969287.04																	8			path		
020NOBL_clean	top_areas.csv			969287.04																	9			path		
020NOBL_clean	top_areas.csv			969287.04																	10			path		
020NOBL_clean	top_areas.csv			969287.04																	11			path		
020NOBL_clean	top_areas.csv			969287.04																	12			path		
020NOBL_clean	top_areas.csv			969287.04																	13			path		
020NOBL_clean	top_areas.csv			969287.04																	14			path		
020NOBL_clean	top_areas.csv			220739.26																	15			path		
020NOBL_clean	top_areas.csv			220739.26																	16			path		
020NOBL_clean	top_areas.csv			186598.08										none							17	#000000		path		
020NOBL_clean	top_areas.csv			100875.38																	18			path		
020NOBL_clean	top_areas.csv			100875.38																	19			path		
020NOBL_clean	top_areas.csv			11430.51										none							20	#000000		path		
020NOBL_clean	top_areas.csv			11262.09										none							21	#000000		path		
020NOBL_clean	top_areas.csv			1291.68										none							22	#000000		path		
020NOBL_clean	top_areas.csv			1198.37										none							23	#000000		path		
020NOBL_clean	top_areas.csv			550.8										none							24	#000000		path		
020NOBL_clean	top_areas.csv			500.07										none							25	#000000		path		
020NOBL_clean	top_areas.csv			434.89										none							26	#ff00ff		path		
020NOBL_clean	top_areas.csv			434.89										none							27	#ff00ff		path		
020NOBL_clean	top_areas.csv			434.89										none							28	#ff00ff		path		
020NOBL_clean	top_areas.csv			434.89										none							29	#ff00ff		path		
020NOBL_clean	top_areas.csv			434.89										none							30	#ff00ff		path		
020NOBL_clean	top_areas.csv			434.89										none							31	#ff00ff		path		
020NOBL_clean	top_areas.csv			433.85										none							32	#ff00ff		path		
020NOBL_clean	top_areas.csv			433.85										none							33	#ff00ff		path		
020NOBL_clean	top_areas.csv			433.85										none							34	#ff00ff		path		
020NOBL_clean	top_areas.csv			433.85										none							35	#ff00ff		path		
020NOBL_clean	top_areas.csv			433.85										none							36	#ff00ff		path		
020NOBL_clean	top_areas.csv			433.85										none							37	#ff00ff		path		
020NOBL_clean	top_areas.csv			433.85										none							38	#ff00ff		path		
020NOBL_clean	top_areas.csv			433.85										none							39	#ff00ff		path		
020NOBL_clean	top_areas.csv			433.38										none							40	#ff00ff		path		
020NOBL_clean	top_areas.csv			433.38										none							41	#000000		path		
020NOBL_clean	top_areas.csv			432.35										none							42	#ff00ff		path		
020NOBL_clean	top_areas.csv			223.65										none							43	#000000		path		
020NOBL_clean	top_areas.csv			191.29										none							44	#000000		path		
020NOBL_clean	top_areas.csv			190.53										none							45	#000000		path		
020NOBL_clean	top_areas.csv			168.97										none							46	#000000		path		
020NOBL_clean	top_areas.csv			145.15										none							47	#000000		path		
020NOBL_clean	top_areas.csv			117.16										none							48	#000000		path		
020NOBL_clean	top_areas.csv			60.19										none							49	#000000		path		
020NOBL_clean	top_areas.csv			52.39										none							50	#000000		path		
020NOBL_clean	top_areas.csv			24.88																	51			path		
020NOBL_clean	top_areas.csv			24.88										none							52	#000000		path		
020NOBL_clean	top_areas.csv			24.88																	53			path		
020NOBL_clean	top_areas.csv			24.88										none							54	#000000		path		
020NOBL_clean	top_areas.csv			24.88																	55			path		
020NOBL_clean	top_areas.csv			24.88										none							56	#000000		path		
020NOBL_clean	top_areas.csv			24.88																	57			path		
020NOBL_clean	top_areas.csv			24.88										none							58	#000000		path		
020NOBL_clean	top_areas.csv			24.88																	59			path		
020NOBL_clean	top_areas.csv			24.88										none							60	#000000		path		
020NOBL_clean	top_areas.csv			24.88																	61			path		
020NOBL_clean	top_areas.csv			24.88										none							62	#000000		path		
020NOBL_clean	top_areas.csv			23.99										none							63	#00ff00		path		
020NOBL_clean	top_areas.csv			23.99										none							64	#00ff00		path		
020NOBL_clean	top_areas.csv			23.99										none							65	#00ff00		path		
020NOBL_clean	top_areas.csv			21.62										none							66	#00ff00		path		
020NOBL_clean	top_areas.csv			21.62										none							67	#00ff00		path		
020NOBL_clean	top_areas.csv			5.62										none							68	#00ff00		path		
020NOBL_clean	top_areas.csv			5.62										none							69	#00ff00		path		
020NOBL_clean	top_areas.csv			5.62										none							70	#00ff00		path		
020NOBL_clean	top_areas.csv			5.62										none							71	#00ff00		path		
020NOBL_clean	top_areas.csv			5.51										none							72	#00ff00		path		
020NOBL_clean	top_areas.csv			5.51										none							73	#00ff00		path		
020NOBL_clean	top_areas.csv			5.51										none							74	#00ff00		path		
020NOBL_clean	top_areas.csv			5.51										none							75	#00ff00		path		
020NOBL_clean	top_areas.csv			4.91										none							76	#000000		path		
020NOBL_clean	top_areas.csv			2.71										none							77	#00ff00		path		
020NOBL_clean	top_areas.csv			2.53										none							78	#000000		path		
020NOBL_clean	top_areas.csv			2.53										none							79	#000000		path		
020NOBL_clean	top_areas.csv			0.82													font_8_11				80			path		
020NOBL_clean	top_areas.csv			0.66													font_8_58				81			path		
020NOBL_clean	top_areas.csv			0.65													font_11_58				82			path		
020NOBL_clean	top_areas.csv			0.57													font_5_50				83			path		
020NOBL_clean	top_areas.csv			0.55													font_5_48				84			path		
020NOBL_clean	top_areas.csv			0.55													font_5_36				85			path		
020NOBL_clean	top_areas.csv			0.52													font_5_42				86			path		
020NOBL_clean	top_areas.csv			0.51													font_11_50				87			path		
020NOBL_clean	top_areas.csv			0.51													font_8_37				88			path		
020NOBL_clean	top_areas.csv			0.51													font_8_39				89			path		
020NOBL_clean	top_areas.csv			0.51													font_5_53				90			path		
020NOBL_clean	top_areas.csv			0.51													font_8_50				91			path		
020NOBL_clean	top_areas.csv			0.49													font_8_48				92			path		
020NOBL_clean	top_areas.csv			0.48													font_5_49				93			path		
020NOBL_clean	top_areas.csv			0.48													font_5_56				94			path		
020NOBL_clean	top_areas.csv			0.48													font_8_36				95			path		
020NOBL_clean	top_areas.csv			0.47													font_5_38				96			path		
020NOBL_clean	top_areas.csv			0.47													font_11_48				97			path		
020NOBL_clean	top_areas.csv			0.47													font_8_59				98			path		
020NOBL_clean	top_areas.csv			0.47													font_8_60				99			path		
020NOBL_clean	top_areas.csv			0.47													font_8_57				100			path		
020NOBL_clean	top_areas.csv			0.47													font_8_38				101			path		
020NOBL_clean	top_areas.csv			0.47													font_5_55				102			path		
020NOBL_clean	top_areas.csv			0.46													font_5_37				103			path		
020NOBL_clean	top_areas.csv			0.46													font_11_51				104			path		
020NOBL_clean	top_areas.csv			0.46													font_11_53				105			path		
020NOBL_clean	top_areas.csv			0.46													font_8_51				106			path		
020NOBL_clean	top_areas.csv			0.46													font_8_53				107			path		
020NOBL_clean	top_areas.csv			0.45													font_11_38				108			path		
020NOBL_clean	top_areas.csv			0.45													font_8_21				109			path		
020NOBL_clean	top_areas.csv			0.45													font_11_55				110			path		
020NOBL_clean	top_areas.csv			0.42													font_8_54				111			path		
020NOBL_clean	top_areas.csv			0.42													font_8_42				112			path		
020NOBL_clean	top_areas.csv			0.41													font_11_56				113			path		
020NOBL_clean	top_areas.csv			0.41													font_8_26				114			path		
020NOBL_clean	top_areas.csv			0.41													font_8_55				115			path		
020NOBL_clean	top_areas.csv			0.41													font_8_61				116			path		
020NOBL_clean	top_areas.csv			0.4													font_8_49				117			path		
020NOBL_clean	top_areas.csv			0.4													font_8_43				118			path		
020NOBL_clean	top_areas.csv			0.4													font_11_54				119			path		
020NOBL_clean	top_areas.csv			0.38													font_5_40				120			path		
020NOBL_clean	top_areas.csv			0.38													font_8_40				121			path		
020NOBL_clean	top_areas.csv			0.38													font_5_47				122			path		
020NOBL_clean	top_areas.csv			0.38													font_5_41				123			path		
020NOBL_clean	top_areas.csv			0.35													font_11_40				124			path		
020NOBL_clean	top_areas.csv			0.35													font_8_41				125			path		
020NOBL_clean	top_areas.csv			0.35													font_8_25				126			path		
020NOBL_clean	top_areas.csv			0.34													font_8_27				127			path		
020NOBL_clean	top_areas.csv			0.34													font_8_22				128			path		
020NOBL_clean	top_areas.csv			0.34													font_8_24				129			path		
020NOBL_clean	top_areas.csv			0.34													font_8_19				130			path		
020NOBL_clean	top_areas.csv			0.34													font_8_56				131			path		
020NOBL_clean	top_areas.csv			0.34													font_11_41				132			path		
020NOBL_clean	top_areas.csv			0.33													font_11_47				133			path		
020NOBL_clean	top_areas.csv			0.32													font_8_47				134			path		
020NOBL_clean	top_areas.csv			0.31													font_5_44				135			path		
020NOBL_clean	top_areas.csv			0.21													font_11_44				136			path		
020NOBL_clean	top_areas.csv			0.21													font_8_18				137			path		
020NOBL_clean	top_areas.csv			0.1													font_5_29				138			path		
020NOBL_clean	top_areas.csv			0.07													font_8_44				139			path		
020NOBL_clean	top_areas.csv			0.07													font_8_5				140			path		
020NOBL_clean	top_areas.csv			0.06													font_8_20				141			path		
020NOBL_clean	top_areas.csv			0.05													font_8_29				142			path		
020NOBL_clean	top_areas.csv			0.04													font_8_15				143			path		
020NOBL_clean	top_areas.csv			0.02													font_8_16				144			path		
020NOBL_clean	top_areas.csv			0.01													font_8_17				145			path		
020NOBL_clean	top_areas.csv			0.01										none							146	#00ff00		path		
020NOBL_clean	top_areas.csv			0.01										none							147	#00ff00		path		
